"","Record.ID","Record.Type","Campaign.ID","Campaign","Campaign.Daily.Budget","Portfolio.ID","Campaign.Start.Date","Campaign.End.Date","Campaign.Targeting.Type","Ad.Group","Max.Bid","Keyword.or.Product.Targeting","Product.Targeting.ID","Match.Type","SKU","Campaign.Status","Ad.Group.Status","Status","Impressions","Clicks","Spend","Orders","Total.Units","Sales","ACoS","Bidding.strategy","Placement.Type","Increase.bids.by.placement"
"1",NA,"Campaign",NA,"Myrrh Extract Capsules",NA,"Nutricost",NA,NA,"Manual","Myrrh Extract Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"2",NA,"AdGroup",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"AdGroup",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,"AdGroup",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Exact",NA,NA,NA,NA,"NC-MYRRH120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Exact",NA,NA,NA,NA,"NTC257101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Phrase",NA,NA,NA,NA,"NC-MYRRH120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Phrase",NA,NA,NA,NA,"NTC257101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Broad",NA,NA,NA,NA,"NC-MYRRH120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Broad",NA,NA,NA,NA,"NTC257101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,"Campaign",NA,"Beef Bone Broth + Collagen Powder",NA,"Nutricost",NA,NA,"Manual","Beef Bone Broth + Collagen Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"12",NA,"AdGroup",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,"AdGroup",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,"AdGroup",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact",NA,NA,NA,NA,"NC-BBBroth+Col-CHOC",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact",NA,NA,NA,NA,"NTC277101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Phrase",NA,NA,NA,NA,"NC-BBBroth+Col-CHOC",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Phrase",NA,NA,NA,NA,"NTC277101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Broad",NA,NA,NA,NA,"NC-BBBroth+Col-CHOC",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Broad",NA,NA,NA,NA,"NTC277101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,"Campaign",NA,"Peanut Butter Powder",NA,"Nutricost",NA,NA,"Manual","Peanut Butter Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"22",NA,"AdGroup",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
